DATE & TIME,FREQUENCY(Hz),VOLTAGE R-N(V),VOLTAGE Y-N(V),VOLTAGE B-N(V),VOLTAGE R-Y(V),VOLTAGE Y-B(V),VOLTAGE B-R(V),CURRENT R,CURRENT Y,CURRENT B,AVG_CURRENT,POWER KW,ENERGY KWH,PF,THD VOLTAGE,THD CURRENT R,THD CURRENT Y,THD CURRENT B,TOTAL IMPORT KWH,TOTAL EXPORT ENERGY
3/14/2022 0:09,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
3/14/2022 0:09,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
3/14/2022 0:10,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
3/14/2022 0:10,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
3/14/2022 0:10,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
3/14/2022 0:11,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
3/14/2022 0:11,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
3/14/2022 0:11,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
3/14/2022 0:12,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
3/14/2022 0:12,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
3/14/2022 0:12,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
3/14/2022 0:13,50,241.3400726,240.783434,241.401001,416.769104,417,419.5592041,8.966347694,5.966347694,3.732095718,6.221597035,0,3127.977783,1,0,0,0,0,3127.977783,0
